County,Voter Gender
PENDLETON,Female
GRANT,Female
MONONGALIA,Not Available
MONONGALIA,Not Available
MONROE,Male
MONONGALIA,Not Available
GREENBRIER,Female
MORGAN,Male
JEFFERSON,Female
JEFFERSON,Female
MARION,Male
PRESTON,Female
UPSHUR,Male
MARION,Male
MONONGALIA,Female
MARSHALL,Not Available
JEFFERSON,Male
MASON,Not Available
MASON,Not Available
HARRISON,Male
MONONGALIA,Female
RANDOLPH,Not Available
BERKELEY,Female
MONONGALIA,Female
MONONGALIA,Not Available
MERCER,Female
LINCOLN,Male
KANAWHA,Female
MCDOWELL,Female
LOGAN,Female
CABELL,Female
LOGAN,Male
CABELL,Female
KANAWHA,Female
MARION,Male
CABELL,Female
KANAWHA,Male
CABELL,Male
WAYNE,Male
MORGAN,Male
HAMPSHIRE,Female
SUMMERS,Male
HARRISON,Male
CABELL,Male
CABELL,Female
DODDRIDGE,Male
HARRISON,Female
HANCOCK,Male
UPSHUR,Male
TYLER,Not Available
MARSHALL,Female
RANDOLPH,Not Available
MONONGALIA,Female
NICHOLAS,Male
FAYETTE,Male
MORGAN,Female
GREENBRIER,Male
MARION,Male
MASON,Female
BERKELEY,Not Available
PRESTON,Female
KANAWHA,Not Available
MORGAN,Female
WIRT,Male
PRESTON,Male
PRESTON,Female
BROOKE,Not Available
KANAWHA,Male
KANAWHA,Female
MERCER,Male
KANAWHA,Male
CABELL,Male
POCAHONTAS,Female
MONONGALIA,Female
TYLER,Male
FAYETTE,Female
MERCER,Male
LINCOLN,Male
OHIO,Not Available
MONONGALIA,Female
KANAWHA,Female
MONONGALIA,Male
MORGAN,Female
MORGAN,Male
WYOMING,Female
MONONGALIA,Male
MONONGALIA,Female
MONONGALIA,Male
FAYETTE,Female
FAYETTE,Male
RALEIGH,Female
TYLER,Female
NICHOLAS,Male
MONONGALIA,Not Available
MONROE,Female
WYOMING,Male
CABELL,Female
BRAXTON,Male
JEFFERSON,Female
MARION,Male
JEFFERSON,Male
MCDOWELL,Not Available
MONONGALIA,Not Available
DODDRIDGE,Female
MONONGALIA,Female
KANAWHA,Male
MINERAL,Female
WAYNE,Female
CABELL,Female
OHIO,Male
MONONGALIA,Female
KANAWHA,Not Available
CABELL,Female
BRAXTON,Male
WETZEL,Male
RITCHIE,Male
CABELL,Female
MONONGALIA,Not Available
WYOMING,Male
HANCOCK,Female
MONONGALIA,Female
MERCER,Male
LEWIS,Male
LEWIS,Female
MONONGALIA,Female
HANCOCK,Female
MONONGALIA,Female
KANAWHA,Female
RALEIGH,Female
GREENBRIER,Male
PRESTON,Male
WAYNE,Male
DODDRIDGE,Male
BOONE,Female
BARBOUR,Male
MARION,Male
OHIO,Female
KANAWHA,Not Available
MONROE,Female
KANAWHA,Male
OHIO,Male
KANAWHA,Female
WIRT,Male
PRESTON,Female
PRESTON,Female
HARRISON,Female
BERKELEY,Female
BERKELEY,Male
GREENBRIER,Female
MONONGALIA,Female
JEFFERSON,Male
MARSHALL,Not Available
MARSHALL,Not Available
TUCKER,Not Available
FAYETTE,Not Available
MONROE,Female
MARION,Female
RALEIGH,Female
NICHOLAS,Not Available
RALEIGH,Not Available
KANAWHA,Female
BERKELEY,Male
BERKELEY,Female
CALHOUN,Male
GRANT,Not Available
BERKELEY,Not Available
GREENBRIER,Not Available
CABELL,Female
KANAWHA,Female
KANAWHA,Male
KANAWHA,Male
OHIO,Female
MONONGALIA,Male
CABELL,Female
KANAWHA,Male
KANAWHA,Male
MERCER,Male
HARRISON,Male
CABELL,Male
BERKELEY,Male
HARRISON,Not Available
MASON,Female
RITCHIE,Male
GRANT,Female
JEFFERSON,Female
MONONGALIA,Not Available
KANAWHA,Male
HARRISON,Female
NICHOLAS,Female
BROOKE,Female
MONONGALIA,Male
MONONGALIA,Not Available
CABELL,Not Available
LINCOLN,Male
LINCOLN,Female
KANAWHA,Male
MONONGALIA,Male
JEFFERSON,Male
MERCER,Male
SUMMERS,Not Available
OHIO,Female
TAYLOR,Not Available
CABELL,Male
KANAWHA,Female
SUMMERS,Male
JEFFERSON,Male
MONROE,Male
BERKELEY,Male
WYOMING,Male
GREENBRIER,Male
GREENBRIER,Male
MARSHALL,Female
MONONGALIA,Female
JEFFERSON,Female
JEFFERSON,Male
MARSHALL,Male
MONONGALIA,Not Available
GREENBRIER,Male
MERCER,Male
MARION,Not Available
MERCER,Male
WAYNE,Female
GILMER,Male
GREENBRIER,Female
WETZEL,Male
OHIO,Not Available
KANAWHA,Male
BARBOUR,Not Available
MERCER,Female
KANAWHA,Female
MERCER,Male
LOGAN,Male
ROANE,Female
FAYETTE,Male
DODDRIDGE,Male
DODDRIDGE,Male
RALEIGH,Not Available
BOONE,Male
KANAWHA,Male
RANDOLPH,Female
BOONE,Female
KANAWHA,Male
MONONGALIA,Female
MASON,Male
KANAWHA,Male
JEFFERSON,Male
RANDOLPH,Female
RALEIGH,Female
KANAWHA,Female
MASON,Male
GRANT,Male
GRANT,Female
MINERAL,Male
MERCER,Female
MINERAL,Female
BOONE,Male
GREENBRIER,Not Available
BOONE,Female
HAMPSHIRE,Female
MORGAN,Female
MONONGALIA,Male
HARRISON,Female
JEFFERSON,Male
GRANT,Male
BERKELEY,Female
WETZEL,Female
GRANT,Not Available
CALHOUN,Male
MONONGALIA,Male
KANAWHA,Not Available
MONONGALIA,Not Available
RALEIGH,Female
MARSHALL,Male
CABELL,Male
SUMMERS,Female
FAYETTE,Female
GREENBRIER,Male
MONROE,Female
CABELL,Male
HARRISON,Male
HARRISON,Female
MERCER,Female
KANAWHA,Female
KANAWHA,Male
LOGAN,Female
KANAWHA,Male
MERCER,Male
RANDOLPH,Not Available
RANDOLPH,Not Available
JACKSON,Female
WEBSTER,Male
BROOKE,Female
CABELL,Male
KANAWHA,Female
MONONGALIA,Male
MONONGALIA,Not Available
BERKELEY,Not Available
CLAY,Not Available
LINCOLN,Male
WAYNE,Female
MERCER,Male
WAYNE,Male
GREENBRIER,Male
GREENBRIER,Female
MARION,Male
CABELL,Female
PLEASANTS,Female
MASON,Female
LINCOLN,Female
KANAWHA,Male
MONONGALIA,Female
HANCOCK,Male
RITCHIE,Female
WAYNE,Male
BARBOUR,Male
BARBOUR,Female
RANDOLPH,Female
LOGAN,Male
JEFFERSON,Female
JEFFERSON,Female
JACKSON,Female
CABELL,Not Available
CABELL,Female
TAYLOR,Male
BERKELEY,Male
BERKELEY,Female
MERCER,Male
MONONGALIA,Male
RALEIGH,Male
MARSHALL,Not Available
BRAXTON,Male
HARRISON,Male
RALEIGH,Female
BERKELEY,Female
OHIO,Male
TAYLOR,Female
MARION,Not Available
SUMMERS,Male
GRANT,Male
KANAWHA,Male
HARDY,Not Available
BERKELEY,Not Available
BERKELEY,Not Available
MASON,Female
BERKELEY,Not Available
BRAXTON,Male
HAMPSHIRE,Female
RANDOLPH,Male
FAYETTE,Female
MINERAL,Male
MONONGALIA,Female
MONONGALIA,Female
KANAWHA,Not Available
GREENBRIER,Female
MERCER,Female
LINCOLN,Male
LOGAN,Male
RALEIGH,Not Available
BERKELEY,Not Available
MARSHALL,Female
JEFFERSON,Female
GRANT,Male
HAMPSHIRE,Male
JEFFERSON,Female
NICHOLAS,Not Available
KANAWHA,Male
HARRISON,Female
KANAWHA,Female
LINCOLN,Male
MERCER,Female
BOONE,Male
KANAWHA,Male
RALEIGH,Male
HARRISON,Female
NICHOLAS,Female
NICHOLAS,Male
MCDOWELL,Male
KANAWHA,Female
BERKELEY,Not Available
MONROE,Male
JACKSON,Female
MONONGALIA,Female
KANAWHA,Female
MINGO,Male
GREENBRIER,Female
WIRT,Male
WIRT,Female
LINCOLN,Male
OHIO,Not Available
CABELL,Female
LINCOLN,Female
CABELL,Female
CABELL,Male
HARRISON,Male
MARION,Male
CABELL,Male
RANDOLPH,Male
BERKELEY,Male
BERKELEY,Male
BROOKE,Female
CABELL,Male
KANAWHA,Female
SUMMERS,Female
MONONGALIA,Not Available
UPSHUR,Male
SUMMERS,Female
KANAWHA,Male
MONONGALIA,Male
BERKELEY,Male
JEFFERSON,Female
CABELL,Male
CABELL,Male
KANAWHA,Male
HARRISON,Male
MERCER,Male
MONONGALIA,Not Available
PRESTON,Female
KANAWHA,Not Available
PENDLETON,Female
MONONGALIA,Male
MASON,Not Available
MONONGALIA,Female
BRAXTON,Female
RANDOLPH,Female
TUCKER,Female
LOGAN,Male
HARRISON,Female
MONROE,Female
KANAWHA,Male
CABELL,Male
BERKELEY,Male
LOGAN,Female
MCDOWELL,Male
SUMMERS,Male
KANAWHA,Male
NICHOLAS,Female
GREENBRIER,Female
MASON,Female
MONONGALIA,Female
MONONGALIA,Male
MARION,Female
MONONGALIA,Male
RITCHIE,Female
CABELL,Male
OHIO,Female
OHIO,Male
DODDRIDGE,Female
MARSHALL,Female
MONONGALIA,Male
KANAWHA,Male
MERCER,Male
GREENBRIER,Male
BERKELEY,Not Available
RALEIGH,Not Available
ROANE,Male
RANDOLPH,Female
HANCOCK,Not Available
RANDOLPH,Male
PRESTON,Female
MINGO,Male
MINGO,Female
MONONGALIA,Male
HAMPSHIRE,Female
HARRISON,Female
LINCOLN,Female
WYOMING,Female
RANDOLPH,Female
KANAWHA,Female
KANAWHA,Female
JEFFERSON,Male
JEFFERSON,Female
KANAWHA,Male
JACKSON,Not Available
GREENBRIER,Not Available
JEFFERSON,Male
PRESTON,Female
MONONGALIA,Female
JEFFERSON,Female
JEFFERSON,Male
MONONGALIA,Female
HARRISON,Not Available
GRANT,Male
RANDOLPH,Male
MONONGALIA,Not Available
MONONGALIA,Not Available
DODDRIDGE,Female
JEFFERSON,Female
MONONGALIA,Female
MARION,Male
JEFFERSON,Male
MERCER,Male
MERCER,Male
CABELL,Female
TYLER,Female
RANDOLPH,Not Available
MONROE,Female
GREENBRIER,Not Available
GREENBRIER,Male
MARION,Female
JEFFERSON,Female
OHIO,Female
MONONGALIA,Male
RANDOLPH,Female
MONONGALIA,Male
JACKSON,Male
RITCHIE,Male
MINERAL,Male
MONONGALIA,Not Available
HARRISON,Male
HANCOCK,Female
MONONGALIA,Male
MONONGALIA,Female
MONONGALIA,Female
MONONGALIA,Male
MONONGALIA,Male
MONONGALIA,Female
MONONGALIA,Male
MONONGALIA,Male
CLAY,Male
CLAY,Female
CABELL,Female
BERKELEY,Not Available
BERKELEY,Male
BERKELEY,Female
LOGAN,Female
BERKELEY,Female
MORGAN,Female
RALEIGH,Female
MARSHALL,Male
PLEASANTS,Male
CALHOUN,Not Available
MINERAL,Male
SUMMERS,Female
KANAWHA,Female
MERCER,Male
JEFFERSON,Male
MONONGALIA,Female
MONONGALIA,Male
MONONGALIA,Male
MONONGALIA,Male
GREENBRIER,Female
BERKELEY,Male
BERKELEY,Male
MERCER,Male
BARBOUR,Male
CABELL,Male
KANAWHA,Male
WYOMING,Male
MONONGALIA,Female
TUCKER,Not Available
LINCOLN,Male
GREENBRIER,Male
MERCER,Female
LOGAN,Female
BROOKE,Female
BROOKE,Male
UPSHUR,Not Available
UPSHUR,Not Available
LOGAN,Male
UPSHUR,Female
BERKELEY,Male
GREENBRIER,Male
BARBOUR,Male
TUCKER,Not Available
SUMMERS,Female
WAYNE,Male
BROOKE,Female
HARRISON,Female
GREENBRIER,Female
HARRISON,Male
LOGAN,Female
MERCER,Female
RITCHIE,Male
BERKELEY,Male
KANAWHA,Female
GILMER,Female
HARRISON,Female
PRESTON,Female
BARBOUR,Female
RALEIGH,Not Available
MARION,Male
KANAWHA,Male
KANAWHA,Female
MONONGALIA,Male
KANAWHA,Female
UPSHUR,Female
ROANE,Male
ROANE,Female
GREENBRIER,Male
KANAWHA,Male
JEFFERSON,Male
MONONGALIA,Male
MONONGALIA,Female
MONROE,Female
MINERAL,Male
RANDOLPH,Female
MONONGALIA,Female
KANAWHA,Female
MONONGALIA,Male
KANAWHA,Male
OHIO,Male
GREENBRIER,Male
RANDOLPH,Male
NICHOLAS,Female
MERCER,Female
PRESTON,Male
PRESTON,Female
MONONGALIA,Female
GREENBRIER,Male
HARRISON,Male
MONONGALIA,Female
HAMPSHIRE,Female
MARION,Male
BOONE,Female
BERKELEY,Female
UPSHUR,Male
MONONGALIA,Male
BOONE,Female
WYOMING,Female
CABELL,Male
RITCHIE,Male
HARRISON,Male
JEFFERSON,Male
KANAWHA,Female
KANAWHA,Male
RANDOLPH,Female
MERCER,Female
FAYETTE,Male
MONONGALIA,Not Available
HAMPSHIRE,Male
WIRT,Female
GREENBRIER,Male
PLEASANTS,Female
UPSHUR,Female
CLAY,Female
GREENBRIER,Male
RALEIGH,Male
MONONGALIA,Female
MONONGALIA,Male
MONONGALIA,Male
MARSHALL,Not Available
LINCOLN,Male
MERCER,Male
MASON,Male
GREENBRIER,Female
MONONGALIA,Female
RANDOLPH,Male
JEFFERSON,Female
JEFFERSON,Male
BRAXTON,Male
MARSHALL,Not Available
BROOKE,Male
WYOMING,Female
KANAWHA,Male
KANAWHA,Not Available
RITCHIE,Male
FAYETTE,Female
MARION,Not Available
MONONGALIA,Female
MARION,Female
SUMMERS,Female
PRESTON,Female
PRESTON,Female
MONONGALIA,Female
HANCOCK,Female
GREENBRIER,Female
BERKELEY,Male
MONONGALIA,Female
WIRT,Female
MARION,Male
CABELL,Female
KANAWHA,Male
BERKELEY,Female
BRAXTON,Female
WAYNE,Male
CALHOUN,Female
MONONGALIA,Male
MONONGALIA,Female
MONONGALIA,Male
RALEIGH,Male
UPSHUR,Male
BRAXTON,Female
MONONGALIA,Male
ROANE,Female
KANAWHA,Male
HAMPSHIRE,Not Available
MONROE,Female
BERKELEY,Female
HARRISON,Female
MARION,Male
MONONGALIA,Not Available
OHIO,Male
CABELL,Male
WAYNE,Male
MERCER,Female
WAYNE,Female
HARRISON,Female
MARSHALL,Not Available
BRAXTON,Female
FAYETTE,Male
BERKELEY,Male
POCAHONTAS,Female
GREENBRIER,Male
MONONGALIA,Female
MONONGALIA,Female
KANAWHA,Male
MARION,Male
MARION,Male
PRESTON,Male
WAYNE,Male
WAYNE,Male
FAYETTE,Male
MONROE,Male
HANCOCK,Female
HANCOCK,Male
RITCHIE,Male
RALEIGH,Female
FAYETTE,Female
MONROE,Female
GREENBRIER,Female
MERCER,Male
MARION,Male
BERKELEY,Female
PLEASANTS,Female
FAYETTE,Female
MERCER,Female
JEFFERSON,Female
MONONGALIA,Female
KANAWHA,Not Available
RANDOLPH,Male
MARION,Male
BRAXTON,Female
MORGAN,Male
WYOMING,Female
MONONGALIA,Female
BROOKE,Female
MARSHALL,Male
BROOKE,Male
GREENBRIER,Male
PRESTON,Female
RANDOLPH,Female
OHIO,Male
OHIO,Female
RANDOLPH,Female
MERCER,Male
RANDOLPH,Female
HAMPSHIRE,Female
BERKELEY,Female
KANAWHA,Male
LEWIS,Female
HARRISON,Not Available
CABELL,Female
PRESTON,Female
HARRISON,Not Available
NICHOLAS,Male
KANAWHA,Male
CABELL,Female
DODDRIDGE,Female
HAMPSHIRE,Not Available
MONONGALIA,Male
HARRISON,Male
RALEIGH,Male
FAYETTE,Female
BROOKE,Female
OHIO,Female
MONONGALIA,Female
RANDOLPH,Male
MCDOWELL,Male
OHIO,Male
MERCER,Female
MONONGALIA,Male
RITCHIE,Female
WYOMING,Female
HAMPSHIRE,Male
MERCER,Female
OHIO,Male
LINCOLN,Male
MARION,Male
LEWIS,Female
DODDRIDGE,Male
SUMMERS,Male
MERCER,Female
ROANE,Male
LEWIS,Male
LEWIS,Female
MONONGALIA,Male
MERCER,Male
HARRISON,Male
MARION,Male
JACKSON,Male
JACKSON,Female
JACKSON,Female
JACKSON,Male
JACKSON,Male
BERKELEY,Female
KANAWHA,Male
RALEIGH,Male
GREENBRIER,Female
MARION,Male
GREENBRIER,Male
RALEIGH,Female
MONONGALIA,Male
MONONGALIA,Male
LEWIS,Male
MONONGALIA,Female
RANDOLPH,Female
HAMPSHIRE,Female
MARION,Male
KANAWHA,Male
KANAWHA,Female
KANAWHA,Female
WAYNE,Female
HAMPSHIRE,Male
MONONGALIA,Female
RALEIGH,Male
KANAWHA,Male
KANAWHA,Male
KANAWHA,Female
JACKSON,Female
JACKSON,Male
MONONGALIA,Female
RITCHIE,Female
MARSHALL,Female
OHIO,Female
MERCER,Female
NICHOLAS,Female
GREENBRIER,Male
FAYETTE,Male
MONONGALIA,Male
JEFFERSON,Male
LOGAN,Female
BERKELEY,Female
CLAY,Male
MERCER,Female
MARSHALL,Male
GREENBRIER,Male
PRESTON,Female
PRESTON,Male
FAYETTE,Male
MORGAN,Female
ROANE,Male
MERCER,Male
MONONGALIA,Female
RALEIGH,Female
GREENBRIER,Male
CLAY,Not Available
CABELL,Female
RITCHIE,Female
MONONGALIA,Female
OHIO,Female
MONONGALIA,Male
OHIO,Female
UPSHUR,Female
BROOKE,Male
ROANE,Female
UPSHUR,Female
CABELL,Female
HAMPSHIRE,Female
DODDRIDGE,Male
MONONGALIA,Male
MARSHALL,Male
NICHOLAS,Female
WAYNE,Male
MARION,Not Available
MONONGALIA,Not Available
KANAWHA,Male
CABELL,Male
HARRISON,Male
HARRISON,Male
ROANE,Not Available
JEFFERSON,Male
KANAWHA,Male
OHIO,Male
MINERAL,Male
GREENBRIER,Female
DODDRIDGE,Female
KANAWHA,Female
RALEIGH,Male
RITCHIE,Male
MARSHALL,Female
CABELL,Female
MERCER,Male
KANAWHA,Female
HARRISON,Male
CABELL,Female
BERKELEY,Female
KANAWHA,Male
MINGO,Male
WIRT,Male
DODDRIDGE,Female
NICHOLAS,Male
BERKELEY,Not Available
KANAWHA,Female
MONONGALIA,Female
GREENBRIER,Male
MONONGALIA,Female
ROANE,Male
MONONGALIA,Female
JEFFERSON,Female
JEFFERSON,Male
SUMMERS,Male
MONONGALIA,Female
UPSHUR,Female
KANAWHA,Female
HAMPSHIRE,Female
RALEIGH,Male
CABELL,Not Available
MARION,Female
KANAWHA,Female
TYLER,Female
JACKSON,Male
CABELL,Female
CABELL,Female
CABELL,Not Available
MONONGALIA,Female
BERKELEY,Female
MINGO,Female
HARRISON,Male
JEFFERSON,Female
JACKSON,Female
GREENBRIER,Female
MONONGALIA,Female
GREENBRIER,Female
KANAWHA,Female
KANAWHA,Female
CABELL,Female
GREENBRIER,Female
CABELL,Female
CABELL,Female
JACKSON,Male
KANAWHA,Female
MERCER,Female
MONONGALIA,Male
KANAWHA,Male
MARION,Female
TUCKER,Female
LINCOLN,Female
LINCOLN,Male
BERKELEY,Female
GILMER,Male
BRAXTON,Female
MONONGALIA,Female
BERKELEY,Female
MARION,Female
MARION,Female
UPSHUR,Female
DODDRIDGE,Male
JEFFERSON,Male
JACKSON,Female
RALEIGH,Female
FAYETTE,Male
CABELL,Female
KANAWHA,Male
MARSHALL,Male
MERCER,Female
KANAWHA,Female
TAYLOR,Female
CABELL,Female
CALHOUN,Male
MERCER,Female
BROOKE,Male
BROOKE,Female
BOONE,Male
PRESTON,Male
BERKELEY,Female
KANAWHA,Male
PRESTON,Male
HARRISON,Male
MONONGALIA,Female
HARRISON,Not Available
MONONGALIA,Male
KANAWHA,Not Available
KANAWHA,Not Available
KANAWHA,Male
KANAWHA,Male
KANAWHA,Male
RALEIGH,Female
JACKSON,Female
HAMPSHIRE,Male
BROOKE,Male
RALEIGH,Male
MONONGALIA,Male
HARRISON,Male
MONONGALIA,Female
KANAWHA,Female
JEFFERSON,Male
HARRISON,Male
MONONGALIA,Male
FAYETTE,Male
HARDY,Not Available
KANAWHA,Female
CABELL,Male
NICHOLAS,Male
HARRISON,Female
KANAWHA,Male
KANAWHA,Female
JEFFERSON,Male
JEFFERSON,Female
BERKELEY,Female
JEFFERSON,Male
JEFFERSON,Male
JEFFERSON,Male
JEFFERSON,Female
MONONGALIA,Female
JEFFERSON,Male
BRAXTON,Female
WAYNE,Male
WAYNE,Male
MINERAL,Male
MINERAL,Female
HARRISON,Male
CALHOUN,Female
HARRISON,Male
CABELL,Female
MINERAL,Female
BRAXTON,Male
RALEIGH,Male
MINERAL,Male
CABELL,Female
RALEIGH,Female
TUCKER,Male
MINERAL,Male
RALEIGH,Female
RALEIGH,Female
BOONE,Male
MONONGALIA,Male
MINGO,Male
BERKELEY,Male
RALEIGH,Female
MONONGALIA,Not Available
JACKSON,Male
JACKSON,Female
MONONGALIA,Female
MONONGALIA,Female
MONONGALIA,Female
MONONGALIA,Not Available
MONONGALIA,Not Available
MONONGALIA,Not Available
UPSHUR,Male
BERKELEY,Not Available
MONONGALIA,Not Available
CALHOUN,Not Available
MONONGALIA,Not Available
FAYETTE,Not Available
FAYETTE,Not Available
RALEIGH,Male
MARSHALL,Female
ROANE,Male
ROANE,Female
KANAWHA,Female
FAYETTE,Male
KANAWHA,Male
OHIO,Female
JEFFERSON,Female
CABELL,Male
KANAWHA,Female
GREENBRIER,Not Available
JEFFERSON,Male
BERKELEY,Not Available
HARRISON,Female
KANAWHA,Male
RALEIGH,Male
CABELL,Male
CABELL,Male
JEFFERSON,Female
KANAWHA,Female
GREENBRIER,Not Available
SUMMERS,Female
CABELL,Female
CABELL,Male
MONONGALIA,Female
KANAWHA,Female
JACKSON,Male
JEFFERSON,Female
JEFFERSON,Female
JEFFERSON,Male
MONONGALIA,Female
JEFFERSON,Female
MONONGALIA,Female
MONONGALIA,Male
GREENBRIER,Male
HARRISON,Male
SUMMERS,Not Available
GREENBRIER,Female
BERKELEY,Female
JEFFERSON,Female
BERKELEY,Male
KANAWHA,Male
MONONGALIA,Female
BERKELEY,Female
BERKELEY,Male
MARSHALL,Female
JEFFERSON,Female
HARRISON,Female
CABELL,Female
MONONGALIA,Male
JEFFERSON,Male
MONONGALIA,Female
MONONGALIA,Female
MONONGALIA,Male
MONONGALIA,Female
JEFFERSON,Male
MONONGALIA,Male
GREENBRIER,Male
BERKELEY,Not Available
JEFFERSON,Male
CABELL,Male
CABELL,Female
CABELL,Male
KANAWHA,Female
KANAWHA,Male
WYOMING,Male
JEFFERSON,Female
MONONGALIA,Male
KANAWHA,Male
KANAWHA,Female
FAYETTE,Not Available
BERKELEY,Female
MARION,Male
KANAWHA,Male
BERKELEY,Male
MERCER,Female
MERCER,Male
KANAWHA,Female
HARRISON,Female
MERCER,Male
MERCER,Male
MERCER,Male
GRANT,Female
HARDY,Female
KANAWHA,Male
MARSHALL,Not Available
KANAWHA,Female
MASON,Female
BERKELEY,Male
RALEIGH,Not Available
RALEIGH,Not Available
HARRISON,Male
JEFFERSON,Male
HARRISON,Not Available
KANAWHA,Female
HARDY,Not Available
MONONGALIA,Not Available
MONONGALIA,Not Available
MONONGALIA,Not Available
MONONGALIA,Not Available
JEFFERSON,Female
KANAWHA,Male
JEFFERSON,Female
MASON,Female
MONONGALIA,Female
MONONGALIA,Not Available
MONONGALIA,Male
MARION,Female
MASON,Female
MARION,Female
MONONGALIA,Not Available
MARION,Male
POCAHONTAS,Male
MONONGALIA,Male
GREENBRIER,Not Available
GREENBRIER,Not Available
JEFFERSON,Male
LINCOLN,Female
JEFFERSON,Male
UPSHUR,Not Available
MORGAN,Female
MORGAN,Male
MORGAN,Female
SUMMERS,Not Available
HANCOCK,Not Available
MORGAN,Female
MORGAN,Female
MORGAN,Male
JEFFERSON,Male
CABELL,Female
MERCER,Female
MORGAN,Male
RALEIGH,Male
MERCER,Female
LINCOLN,Female
MONROE,Female
MERCER,Male
GREENBRIER,Male
MERCER,Male
MASON,Not Available
MERCER,Male
MORGAN,Male
BRAXTON,Male
MONONGALIA,Female
MONROE,Male
HARRISON,Male
HARRISON,Male
MONONGALIA,Not Available
KANAWHA,Male
KANAWHA,Female
MORGAN,Male
MONONGALIA,Not Available
MONONGALIA,Not Available
JACKSON,Not Available
JACKSON,Female
JEFFERSON,Male
JEFFERSON,Male
RANDOLPH,Male
MERCER,Male
MASON,Not Available
FAYETTE,Female
HARRISON,Male
BARBOUR,Male
JEFFERSON,Female
RALEIGH,Not Available
JEFFERSON,Female
JEFFERSON,Male
JEFFERSON,Female
MARION,Male
GREENBRIER,Female
UPSHUR,Not Available
PRESTON,Male
PRESTON,Female
HAMPSHIRE,Female
MARION,Not Available
BERKELEY,Not Available
PLEASANTS,Not Available
JEFFERSON,Female
NICHOLAS,Female
KANAWHA,Female
KANAWHA,Male
FAYETTE,Not Available
KANAWHA,Female
SUMMERS,Male
RANDOLPH,Not Available
RALEIGH,Female
JEFFERSON,Male
MONROE,Female
RANDOLPH,Female
HARRISON,Female
MONONGALIA,Male
BERKELEY,Male
ROANE,Female
MARION,Male
MONROE,Female
MONONGALIA,Female
CALHOUN,Female
CALHOUN,Female
CABELL,Male
MINERAL,Female
WIRT,Female
HARRISON,Male
MONONGALIA,Male
LINCOLN,Male
KANAWHA,Female
MONONGALIA,Female
BARBOUR,Male
BERKELEY,Not Available
TUCKER,Not Available
TUCKER,Male
KANAWHA,Male
BROOKE,Not Available
MONONGALIA,Male
RANDOLPH,Female
KANAWHA,Male
JEFFERSON,Female
KANAWHA,Male
DODDRIDGE,Male
JEFFERSON,Male
FAYETTE,Not Available
RITCHIE,Not Available
BERKELEY,Not Available
BERKELEY,Not Available
MONONGALIA,Not Available
MONONGALIA,Not Available
SUMMERS,Male
SUMMERS,Female
KANAWHA,Female
MONONGALIA,Not Available
RALEIGH,Female
LEWIS,Female
WYOMING,Male
JEFFERSON,Male
CABELL,Female
RALEIGH,Female
BRAXTON,Female
HARRISON,Male
HARRISON,Female
HARDY,Not Available
HARDY,Not Available
OHIO,Not Available
BERKELEY,Female
HARRISON,Not Available
PRESTON,Female
HANCOCK,Male
MARION,Female
MONONGALIA,Male
WIRT,Female
WIRT,Male
BERKELEY,Not Available
MONROE,Male
MONROE,Female
MONROE,Male
MONROE,Female
HARRISON,Not Available
ROANE,Female
CABELL,Male
BROOKE,Not Available
BERKELEY,Not Available
JEFFERSON,Female
BARBOUR,Female
MINERAL,Not Available
MONONGALIA,Female
MONONGALIA,Male
CABELL,Male
MINERAL,Not Available
WETZEL,Male
BARBOUR,Female
GRANT,Male
GRANT,Female
MERCER,Female
MONONGALIA,Female
MONONGALIA,Female
MONONGALIA,Not Available
MONONGALIA,Not Available
CABELL,Male
MONONGALIA,Male
DODDRIDGE,Female
MARSHALL,Not Available
MERCER,Female
GREENBRIER,Male
FAYETTE,Male
BARBOUR,Female
RALEIGH,Female
MONROE,Male
HARRISON,Male
RANDOLPH,Male
HANCOCK,Male
BERKELEY,Male
CABELL,Female
KANAWHA,Female
MONONGALIA,Not Available
TUCKER,Not Available
BERKELEY,Not Available
HAMPSHIRE,Female
JEFFERSON,Male
JEFFERSON,Female
GREENBRIER,Female
CABELL,Female
LOGAN,Female
JEFFERSON,Female
KANAWHA,Female
CABELL,Male
MONONGALIA,Not Available
BERKELEY,Male
CABELL,Male
PRESTON,Male
MARSHALL,Female
MONONGALIA,Female
OHIO,Female
CABELL,Male
GREENBRIER,Male
BERKELEY,Female
HARRISON,Not Available
PRESTON,Female
CABELL,Male
JEFFERSON,Male
MONONGALIA,Not Available
MONONGALIA,Not Available
KANAWHA,Male
RITCHIE,Female
MERCER,Female
BERKELEY,Not Available
MORGAN,Male
JEFFERSON,Male
MONONGALIA,Not Available
UPSHUR,Male
BERKELEY,Male
KANAWHA,Female
GREENBRIER,Female
MONROE,Male
MONROE,Female
BERKELEY,Not Available
MORGAN,Male
KANAWHA,Male
CABELL,Female
RANDOLPH,Male
CABELL,Male
MERCER,Female
JEFFERSON,Male
MONONGALIA,Not Available
TUCKER,Female
PENDLETON,Male
PENDLETON,Male
MARION,Female
MINERAL,Not Available
KANAWHA,Female
BERKELEY,Female
MINERAL,Not Available
MASON,Not Available
HARDY,Male
HANCOCK,Not Available
HANCOCK,Not Available
WAYNE,Female
CABELL,Male
RALEIGH,Not Available
TYLER,Not Available
MONONGALIA,Male
CABELL,Male
MERCER,Male
